"Edge","TTSim","TTEst-1","TTEst-0.8", "TTEst-0.5"
"52","20.00","22.00","23.00","25.00"
"56","21.00","24.00","24.00","21.00"
"58","21.00","22.00","21.00","22.00"
"64","19.00","20.00","20.00","19.00"
